user_name,experiment_type,date_time,mental_demand,physical_demand,temporal_demand,performance,effort,frustration,overall
hanan_test,abstraction,2017_05_09__16_41_19,65,20,45,65,30,30,42.5
208610246,abstraction,2017_05_11__14_26_19,95,10,30,90,75,5,50.83333333
024250813,reward_shaping,2017_05_15__10_01_14,50,5,50,30,30,10,29.16666667
305215980,similarities,2017_05_15__18_13_12,85,5,55,60,80,65,58.33333333
302122981,abstraction,2017_05_16__17_30_15,90,5,80,35,95,30,55.833333333333336
203866249,similarities,2017_05_17__11_08_09,95,5,80,65,65,70,63.333333333333336
201120441,similarities,2017_05_17__15_13_26,75,10,100,85,65,85,70
304837974,reward_shaping,2017_05_17__16_11_17,60,15,70,15,10,20,31.666666666666668
204454763,reward_shaping,2017_05_17__16_57_07,25,25,90,90,25,70,54.166666666666664
208496166,similarities,2017_05_17__17_07_53,60,5,40,30,15,45,32.5
301138756,abstraction,2017_05_17__18_05_37,60,15,25,50,50,60,43.333333333333336
204209852,abstraction,2017_05_17__18_54_16,30,5,45,80,25,5,31.666666666666668
301114138,reward_shaping,2017_05_18__11_51_56,35,15,10,10,25,15,18.333333333333332
203775093,abstraction,2017_05_18__17_12_58,70,15,95,35,70,55,56.666666666666664
309030260,abstraction,2017_05_21__17_04_46,65,5,65,45,55,65,50
208610246,similarities,2017_05_23__13_56_27,90,5,90,80,70,25,60
304837974,abstraction,2017_05_24__16_01_41,65,5,90,85,45,25,52.5
